MarkerName	Beta	SE	Pvalue
rs_sim_13326	-3.501975522267951	0.8947720974981724	9.327241399153082e-05
rs_sim_13327	-4.181040062281548	0.7868463440450871	1.1692510948159965e-07
rs_sim_13328	-1.6213481484572587	0.574427423868637	0.004802037966712018
rs_sim_13329	-0.25562650591978836	0.6954486208247678	0.7132244873688867
rs_sim_13330	-3.5896914486724287	0.5578696919965477	1.4781168072660736e-10
rs_sim_13331	-1.0963663042208684	0.7932712893981864	0.167069767046139
rs_sim_13332	1.32773935616849	1.1272404086626677	0.23896162611743912
rs_sim_13333	0.0036609148440949484	0.6250889408784637	0.9953275787050999
rs_sim_13334	-5.546834323219584	2.0747508346384067	0.00755533772750921
rs_sim_13335	1.0095014611804176	0.9730124802407393	0.2996026668427609
rs_sim_13336	-2.159872962989628	0.6399629917825036	0.0007494259052485525
rs_sim_13337	2.0796883110763065	0.988233331756976	0.03543866434386522
rs_sim_13338	-2.426681091538606	0.6261678189693018	0.00010916398688478564
rs_sim_13339	-1.9407932367208187	0.631116416820809	0.0021265253042710977
rs_sim_13340	0.2550879227937529	0.6079698917775211	0.674833232288736
rs_sim_13341	-1.002936032096005	0.780704372570638	0.1990316787865092
rs_sim_13342	-2.361272457057207	0.6204935858197425	0.000144926570909463
rs_sim_13343	-1.4782593183332544	0.7424746994782359	0.04659063483647122
rs_sim_13344	-0.27352799801801514	0.748666104144364	0.7148782137678915
rs_sim_13345	-1.5559819111541036	0.6261846951051329	0.013025114112701101
rs_sim_13346	-1.38068458863195	0.6402444080689358	0.03113995073617552
rs_sim_13347	-2.151408383242353	0.6542353157649919	0.0010214208825708967
rs_sim_13348	-0.31123183753940026	0.7520508530205596	0.6790237271152353
rs_sim_13349	-0.4393492512915679	0.6632649361788663	0.5077734427573259
rs_sim_13350	0.8650121088640889	0.630075063625374	0.16991532438807855
rs_sim_13351	-0.24521657898663302	0.7537595534817618	0.7449625621633746
rs_sim_13352	8.918545197492719	1.2979811392163034	8.012664146029158e-12
rs_sim_13353	0.43921335068346884	0.6403814915957923	0.49286366085910205
rs_sim_13354	0.501735964272259	0.6401993665288168	0.43327960028870727
rs_sim_13355	0.4014591506930406	0.7140706882416918	0.5740219103605194
rs_sim_13356	-5.773014082820413	1.8429944541006664	0.0017538273958550925
rs_sim_13357	-2.4522537027213542	1.0369519199537869	0.018112448779932802
rs_sim_13358	3.098063011450396	0.6333534954422718	1.064084474023797e-06
rs_sim_13359	1.6948042124327876	0.763415590283302	0.026506152518215476
rs_sim_13360	-1.2657414214671912	1.017685996891663	0.21371010639810237
rs_sim_13361	0.00906772700672373	0.600007972070867	0.9879434918292596
rs_sim_13362	4.080623970216069	0.8178056665899034	6.46174587061433e-07
rs_sim_13363	0.9778820576787386	0.6603327230697161	0.13876102198725493
rs_sim_13364	-1.5399808323458237	0.8894967658416235	0.08352252961359848
rs_sim_13365	-1.3041183458532966	0.8933084011405936	0.14445005359472124
rs_sim_13366	-2.2553893712544033	1.238002788380644	0.06860518328457238
rs_sim_13367	3.7075208687344783	0.7986430686626316	3.6239068677379594e-06
rs_sim_13368	-1.21036927545787	0.7204811809261836	0.09309271812646949
rs_sim_13369	-10.120984272849084	7.8304277597326655	0.19629648493598667
rs_sim_13370	2.5089622230352733	0.8492884009203675	0.00316411402610131
rs_sim_13371	-1.517819662420602	0.9001356692558907	0.09187962939046333
rs_sim_13372	2.389637024105175	0.8513818519161463	0.005042769939901841
rs_sim_13373	-1.285860699719706	0.9221924198053024	0.16333518026400032
rs_sim_13374	1.1193552591244411	0.8556625681923595	0.1909345707853009
rs_sim_13375	2.4114625046776283	0.8511102497801025	0.004643720528209325
rs_sim_13376	0.7621402653753362	0.7109831422128263	0.28384468367188465
rs_sim_13377	2.116981915668749	4.629857800909166	0.647534253786805
rs_sim_13378	6.056824358127451	1.9426131298960172	0.0018423107332066458
rs_sim_13379	1.7843147353175859	0.6993072226381309	0.010783604249877635
rs_sim_13380	1.5819088175418325	0.7983738307263465	0.047654201831086984
rs_sim_13381	-1.6987309352427338	0.6230065679440377	0.006442395841482721
rs_sim_13382	-5.943251408041143	1.5271292769196179	0.00010211043013025612
rs_sim_13383	1.701475709440869	0.6966048061180372	0.014653611435161371
rs_sim_13384	1.7103053107538542	0.6973008345419013	0.014244663915262827
rs_sim_13385	-2.260840937149689	0.8373788073643691	0.0069826758622364505
rs_sim_13386	1.9758323163944485	0.8828171550341777	0.025302246218933597
rs_sim_13387	0.9795918382594926	0.851974555070656	0.25034025782822156
rs_sim_13388	10.31984934003224	1.5541552799078096	3.829509412295719e-11
rs_sim_13389	-1.691192285489891	0.9447241066203238	0.07355162677547336
rs_sim_13390	-1.9918086733209803	0.8820189734830469	0.024016637308650585
rs_sim_13391	0.9133307530594592	0.9783780515939136	0.3506441195676422
rs_sim_13392	-0.3196613078235486	0.6727762566105527	0.6347303606356236
rs_sim_13393	1.963295581995595	0.882515292091752	0.02619302283239828
rs_sim_13394	0.16463137361629768	0.613284582587555	0.7883812023647533
rs_sim_13395	1.6043644242791353	0.6910515465379792	0.020332925040876658
rs_sim_13396	-0.5436357656149327	0.601478754738043	0.36617148633667207
rs_sim_13397	0.5940681395451377	0.8451721716884644	0.48218595717456825
rs_sim_13398	-0.6755033943557577	0.6023174450152347	0.26217962151640956
rs_sim_13399	1.8573305935508753	0.6950396332480409	0.007582974694781509
rs_sim_13400	1.865206824550198	0.6922737752696008	0.00710037761811565
rs_sim_13401	-5.87148715145368	1.4105034403427108	3.2515438197127316e-05
rs_sim_13402	1.9146797690767474	0.6949989341108723	0.005912799664576262
rs_sim_13403	2.087493141311056	0.7123229631368341	0.0034143485514619427
rs_sim_13404	3.8924455729490015	0.615457371679334	2.999833846218723e-10
rs_sim_13405	1.881262110477684	0.6922558664955702	0.0066214041773306215
rs_sim_13406	-0.6880712944560415	0.6315314329429264	0.2760259588359614
rs_sim_13407	-2.1267156735679618	0.898357647248771	0.017992277917945255
rs_sim_13408	1.1953239487392309	1.0796860000433233	0.2683556881661546
rs_sim_13409	-4.524221140244149	1.3965339456324566	0.0012126232417066698
rs_sim_13410	-2.8230881797427023	0.6865152328063364	4.0454673497495014e-05
rs_sim_13411	-2.246709408113319	1.1676603071418892	0.05445383120508776
rs_sim_13412	3.4639733017604644	0.9170535254862816	0.00016224272554746577
rs_sim_13413	-1.4385309922991476	0.8348809861505645	0.08500535731579155
rs_sim_13414	0.2650150050556971	1.0800531052144147	0.8061883773198961
rs_sim_13415	3.3660988695461214	0.9083028587849344	0.00021519108295925773
rs_sim_13416	-3.191446871267431	0.7103362715359559	7.346394393686097e-06
rs_sim_13417	-1.0882086422349224	0.8556102783005961	0.2035443280419622
rs_sim_13418	-1.464680457044267	0.6327095022701813	0.020697125564459854
rs_sim_13419	-3.539417936338691	0.9468485789060684	0.000189568260872257
rs_sim_13420	0.18719068524526095	0.7935613438994266	0.8135397796771677
rs_sim_13421	-0.9270596256196002	0.6261169613565816	0.13882596674247089
rs_sim_13422	-5.955419985161852	0.7969094334844943	1.07618248368611e-13
rs_sim_13423	-1.8195937755221616	0.7260402244040881	0.012267046579776675
rs_sim_13424	-3.7331795237757985	0.7588910569084109	9.251136731779925e-07
rs_sim_13425	-3.6612138868930817	0.630121003333706	7.026138389878614e-09
rs_sim_13426	-3.048880954728144	0.39336941304803297	1.3188737881764527e-14
rs_sim_13427	-0.8071080776278486	0.8004291658063595	0.31338677301558876
rs_sim_13428	-1.7343592818415732	0.7491152512083405	0.020681961668176693
rs_sim_13429	-4.624023485760898	0.7651948384952211	1.7392377924811162e-09
rs_sim_13430	-0.9416233640754412	1.0801072861272698	0.3834082977956289
rs_sim_13431	-0.71721590263065	0.6236530399486161	0.2502439349228972
rs_sim_13432	10.365286294374785	1.2278009888057142	5.198700552040435e-17
rs_sim_13433	-2.1471546692575227	0.7658752285932102	0.005093618389558723
rs_sim_13434	0.47731967571855893	0.6390962774513705	0.4552142537128874
rs_sim_13435	-1.9800326344393202	0.7020517173956716	0.00483490611361917
rs_sim_13436	0.8221915343522409	1.785837348242505	0.6452723510460403
rs_sim_13437	6.550970987282583	1.500000318638727	1.3090386694255515e-05
rs_sim_13438	8.439979936035085	1.5536267428662665	6.095419866994035e-08
rs_sim_13439	10.353259151584405	9.038826181730828	0.25214445032320715
rs_sim_13440	-3.6994193069032244	1.684085418815003	0.028133770844360338
rs_sim_13441	0.05204033596078631	0.6333394180502661	0.9345195632818573
rs_sim_13442	9.080814972556087	2.9535239358342813	0.0021308272487742404
rs_sim_13443	-4.4721675389397495	0.8464419628245894	1.376816176209947e-07
rs_sim_13444	-2.264727881476924	0.7382268579042989	0.0021795490733648106
rs_sim_13445	1.23341376367464	0.8306273810012048	0.13769145235967445
rs_sim_13446	-1.6504265652935912	0.6330373017291699	0.00918402317141086
rs_sim_13447	-1.4809044201084656	0.6364112794379464	0.020046764172668576
rs_sim_13448	-3.690149974131791	1.0057892880281663	0.0002486724544841062
rs_sim_13449	-3.2242331059899403	0.8730995389044737	0.0002264920662098566
rs_sim_13450	-2.3093586799791317	0.7391072627225257	0.0018013332736049998
rs_sim_13451	-2.1486414846621478	0.8242268079067464	0.009192003811204016
rs_sim_13452	-0.6536432005420436	0.684193162653926	0.33949356810725784
rs_sim_13453	-0.6091131302968118	0.6129030110597167	0.3204083092023253
rs_sim_13454	8.50582744171341	1.2793640050506676	3.6228784784500073e-11
rs_sim_13455	-0.21654846300283198	0.6620877446015744	0.7436429591934132
rs_sim_13456	0.9501183694532308	0.6156555334508111	0.12289345370723448
rs_sim_13457	0.6091808257774296	0.5961722036044246	0.3069647741908495
rs_sim_13458	0.30992317239795075	0.6040657223842473	0.6079532421645164
rs_sim_13459	4.2393608982128415	0.8056603350380683	1.546165331904993e-07
rs_sim_13460	-3.7252286844831914	0.6045514783111123	8.34772810434735e-10
rs_sim_13461	-3.040329794050426	0.6107154108529775	6.85064995592732e-07
rs_sim_13462	1.331770883968683	2.1916870932458306	0.5434771316724245
rs_sim_13463	-3.6785572643789672	0.6039519687594297	1.2966835616250987e-09
rs_sim_13464	-3.2101120705082153	1.9722077179969422	0.10371984803410471
rs_sim_13465	-3.572095049954265	0.6505531394389643	4.402936289587354e-08
rs_sim_13466	-4.102385145752615	0.5756178517384356	1.3368725303330055e-12
rs_sim_13467	-2.132478364160308	1.0364169859026595	0.039736887599790216
rs_sim_13468	5.655904744312003	1.052234567125076	8.3600239740424e-08
rs_sim_13469	-3.9557717902711214	0.9497249588783839	3.216539396998377e-05
rs_sim_13470	-0.5046951803431307	0.6034026379872384	0.403001199397217
rs_sim_13471	-0.5575587325748833	0.6201354430938433	0.3686902488383199
rs_sim_13472	1.9637760383059295	0.7191504433072627	0.006364529202735968
rs_sim_13473	4.516769718896287	0.5848093818337066	1.625090260011337e-14
rs_sim_13474	4.063186632255857	0.5886966077466863	6.474397546525211e-12
rs_sim_13475	3.7454271226521305	0.6062151417919276	7.53658495982409e-10
rs_sim_13476	2.0521379809292477	0.8069709811295421	0.011049844515217486
rs_sim_13477	2.6201222266981095	0.6146388205263666	2.0930144978341518e-05
rs_sim_13478	5.196411849273421	0.7565173431860531	8.136535524047275e-12
rs_sim_13479	2.0025208539974275	0.8082685247147802	0.013294578977784919
rs_sim_13480	2.5705609660246536	0.61402218088739	2.9316830567495706e-05
rs_sim_13481	4.204516259625555	0.6733573734792142	4.991707228385147e-10
rs_sim_13482	-2.265428822317181	1.614222524546993	0.16061634364338595
rs_sim_13483	2.7352411253836055	0.615495110525938	9.216036416533718e-06
rs_sim_13484	5.771322844386879	0.7621818279747437	5.1324255370937285e-14
rs_sim_13485	2.0240563807131227	0.8100060738261284	0.012524545720867664
rs_sim_13486	4.165838246680134	0.6416627906963042	1.0162506620677654e-10
rs_sim_13487	0.6181947421407347	0.7591165955551605	0.4155158309825846
rs_sim_13488	3.3784514522184605	0.7681690506485953	1.1379245722485862e-05
rs_sim_13489	-4.119058203307467	1.1749840894378563	0.00046354042819471105
rs_sim_13490	-0.25887219702928327	0.6056596636163926	0.6691088487430812
rs_sim_13491	2.0227538901545894	0.6110576443220754	0.0009453531171755339
rs_sim_13492	0.33563677190154123	0.6184739557847604	0.5873947795212384
rs_sim_13493	-0.4384334849883613	0.6668601925630606	0.5109460614999537
rs_sim_13494	1.1603577313498772	0.7536639042602971	0.12377890662576098
rs_sim_13495	2.5525016367117184	0.798698712690378	0.0014116794850820274
rs_sim_13496	1.4487104454672646	0.7807266421002834	0.06362919555775565
rs_sim_13497	5.661111414061806	0.7709296691753897	2.8060966004573585e-13
rs_sim_13498	5.08386282328022	0.7503828384143002	1.5452607180579074e-11
rs_sim_13499	-5.021589259842848	1.0314893363544906	1.1957822338227842e-06
rs_sim_13500	3.822496707956762	0.643232805369412	3.1953950425757715e-09
rs_sim_13501	2.6044105379152693	0.7273939692596842	0.0003495100725236108
rs_sim_13502	3.875327679801393	0.7592139258797321	3.567962211229392e-07
rs_sim_13503	0.34937985251295617	0.7152796100066289	0.6252724276911109
rs_sim_13504	-0.04870014575533684	0.6743985105744399	0.9424384002721469
rs_sim_13505	-1.072729450769442	3.157321607542365	0.734066301235975
rs_sim_13506	-3.233861357071627	1.4469259196794457	0.025506109198861714
rs_sim_13507	0.2732683383128426	11.068726619597234	0.9803055350029608
rs_sim_13508	1.045566967249691	0.3696257778960455	0.00471071358589216
rs_sim_13509	2.4278639110757205	0.6605962208647483	0.00024259879880168917
rs_sim_13510	-2.9323318049929923	1.0725246959210315	0.0063001929794451
rs_sim_13511	-3.9934880114462685	0.7290943894180929	4.748817912702384e-08
rs_sim_13512	0.8135949310316606	0.6126652420664557	0.18431245437220845
rs_sim_13513	1.8828718078478688	0.6050936923795138	0.001881108356861845
rs_sim_13514	-5.911151055217466	1.1844571684743568	6.43279704186967e-07
rs_sim_13515	-0.7761159323572839	1.004012532491059	0.4395870042565516
rs_sim_13516	3.733274027291752	0.5953368833573053	4.2162485738132984e-10
rs_sim_13517	-4.2731117961538265	0.772179590789433	3.458974072770018e-08
rs_sim_13518	-0.9564598270644867	0.3034607751592517	0.0016416480238829138
rs_sim_13519	-1.1574913539024798	0.6227576417084972	0.06319346092037806
rs_sim_13520	1.0260571495911277	0.4036476015490252	0.011083027127596363
rs_sim_13521	2.1222519274476905	0.7896110483307313	0.007241858792844116
rs_sim_13522	-2.730822904574759	1.5091864761859601	0.07049846518466839
rs_sim_13523	0.035515977055242655	0.7989613515015345	0.9645471140899193
rs_sim_13524	-0.5403278129312007	0.7331489755866902	0.46119392466612463
rs_sim_13525	1.0665121266534265	0.647742038769958	0.09978490421535653
rs_sim_13526	-6.692344694036133	2.7723032027068055	0.015849759293028027
rs_sim_13527	0.9675215751887875	0.6506737809670522	0.13715312809544253
rs_sim_13528	1.048368864523707	0.6482997609179856	0.10598165083842895
rs_sim_13529	2.120600376631135	0.5956669848208485	0.0003777026491463142
rs_sim_13530	1.3842342122255176	0.6326456404398532	0.028761163868819387
rs_sim_13531	1.8412975617765162	0.8092691978890652	0.022974592604597475
rs_sim_13532	1.6972775326039258	0.8179591567010362	0.03808712040585232
rs_sim_13533	2.7681231885348665	0.8233033885132177	0.0007848268987903132
rs_sim_13534	-0.038267474605200774	0.6348188605710517	0.9519367001714227
rs_sim_13535	-1.7592945731196183	0.5996077468369693	0.0033758598585492752
rs_sim_13536	0.620888767821565	0.6436112268602685	0.33479064723134877
rs_sim_13537	-0.08939657779864664	0.620846142318247	0.8855187646117411
rs_sim_13538	2.477774594749417	0.6084588570103617	4.801506695464263e-05
rs_sim_13539	0.7921924523575712	0.6224647259316198	0.20325326372248595
rs_sim_13540	-1.6275296851577536	0.753760861852253	0.03092846969086321
rs_sim_13541	2.648478069037354	0.695535918170114	0.0001435649759312088
rs_sim_13542	0.3937570983387029	0.9290234226848643	0.6717190869543204
rs_sim_13543	2.9135228056677818	0.6068913131099644	1.674027887949913e-06
rs_sim_13544	3.15928407593864	0.8668545663138024	0.0002733261056199756
rs_sim_13545	2.6893524032825065	0.6310357000608201	2.1028762965644476e-05
rs_sim_13546	3.4579121614152744	0.9038061442940734	0.0001334599149048531
rs_sim_13547	-0.2142015840139951	0.5872930019193474	0.7153460649883465
rs_sim_13548	2.4795822340860605	0.7659118270314655	0.0012218943156654292
rs_sim_13549	0.040738594113017904	1.2679568259325797	0.9743714819841771
rs_sim_13550	0.10257457648248934	1.27858325007174	0.936064576874009
rs_sim_13551	-0.4789741973837695	0.5912209953534832	0.4179344096322405
rs_sim_13552	-0.47293455912576826	0.5915583051473702	0.42409241424912036
rs_sim_13553	3.1417448498274587	0.7759282393800411	5.2996869696781075e-05
rs_sim_13554	2.287844694227345	0.669312034738468	0.0006404434963198541
rs_sim_13555	0.36297727835805293	0.6328479449584403	0.5663160543734156
rs_sim_13556	3.525163067881291	0.9017952357966614	9.512093496940333e-05
rs_sim_13557	2.8161815889119253	0.6226276726594469	6.379564920330227e-06
rs_sim_13558	3.2040768553501424	0.9143207493414341	0.00046580539686800164
rs_sim_13559	2.727611623307785	0.6303818223082237	1.5714534915668196e-05
rs_sim_13560	2.675838486704791	0.7620750179364809	0.0004538894300814899
rs_sim_13561	3.738330222299983	0.6066176020012568	8.316093851681232e-10
rs_sim_13562	3.126173287541435	0.5899199868947327	1.2638660739887352e-07
rs_sim_13563	-6.238036329015805	2.0461960369000227	0.0023231550809417233
rs_sim_13564	-0.8761534116146653	1.0095772795539397	0.3855641453414336
rs_sim_13565	-0.7284789498639902	0.6761454695379818	0.28140558862823306
rs_sim_13566	1.036056147436596	0.6696496408694179	0.12195077502572052
rs_sim_13567	3.467974026782559	0.5962774003247195	6.793643254757513e-09
rs_sim_13568	3.4769618038634382	0.6106264524302487	1.3852298864554503e-08
rs_sim_13569	-0.5152082867022175	0.7121127615752656	0.46944495423790966
rs_sim_13570	2.1064019482347476	0.5987335299930888	0.0004424014630036079
rs_sim_13571	-1.9551233406128792	0.723556740001862	0.006936803449050448
rs_sim_13572	-1.5515161226880265	0.7790750441088213	0.04653616714161515
