MarkerName	Beta	SE	Pvalue
rs_sim_13146	0.018520483997512	0.05055366105863512	0.07141326821398108
rs_sim_13147	0.016405187235590916	0.050596194468645	0.07457852820468984
rs_sim_13148	-0.0067737345538770415	0.028498392780214033	0.08121423198844728
rs_sim_13149	0.03313688547135312	0.06402974567429152	0.06048366568306562
rs_sim_13150	-0.0009062994263562879	0.03366995915627798	0.0978527959362721
rs_sim_13151	0.0002553011264300353	0.029518466920366592	0.09930999826446538
rs_sim_13152	-0.012701786373169181	0.0920760911843461	0.08902919820216482
rs_sim_13153	0.04264453959273305	0.03711009982535042	0.02506098789842295
rs_sim_13154	0.0872593486658084	0.0527819142152125	0.009841451172896842
rs_sim_13155	0.04240096018584346	0.030997359963370053	0.0171469538497433
rs_sim_13156	-0.06504623460450323	0.05473362120328101	0.023478289588222744
rs_sim_13157	-0.02958659541520559	0.05571941197310923	0.05954710376899741
rs_sim_13158	0.0025434623772687083	0.02747123718088684	0.09262395777264232
rs_sim_13159	0.010974385239888902	0.03197985221980375	0.07315027111416587
rs_sim_13160	-0.0061070784381289656	0.035795849331995894	0.08645453585370307
rs_sim_13161	0.014018026124377038	0.03636441867344496	0.06999090914329738
rs_sim_13162	-0.001211789027010817	0.027602011194130555	0.09649858646061932
rs_sim_13163	0.028112974926842376	0.02799413224039293	0.03153575168529112
rs_sim_13164	-0.05579064166070059	0.028399306779908443	0.004958182933465337
rs_sim_13165	-0.0004084880417530453	0.028575146041025744	0.09885955916832409
rs_sim_13166	-0.0015518847732386737	0.03143818670386904	0.09606339143420935
rs_sim_13167	0.02290822771546831	0.028130534463116252	0.041551938828837544
rs_sim_13168	0.025148234629015782	0.02808337641761615	0.03706141685014193
rs_sim_13169	0.02939249153397411	0.03219402407923605	0.036134116388178796
rs_sim_13170	0.029975835572480652	0.03206470609330937	0.03499534904112073
rs_sim_13171	0.017898893327782474	0.042561445710747006	0.06741253639286302
rs_sim_13172	0.022893851829667	0.04917489371987535	0.06415711709899051
rs_sim_13173	0.03295679307003872	0.05133357094149033	0.052092389683132304
rs_sim_13174	-0.03427740422869239	0.038758984970841084	0.03765798065284479
rs_sim_13175	0.05734427732047093	0.034695973755300515	0.009850424510128191
rs_sim_13176	0.032132133181968274	0.029889438183535667	0.028246359981569127
rs_sim_13177	0.03929057611354366	0.029912021694026434	0.018912217244220854
rs_sim_13178	0.009425589782300625	0.02660711150750867	0.07231808090157095
rs_sim_13179	0.009676439044374008	0.025416316581056704	0.07034451286907926
rs_sim_13180	0.02256997297486083	0.02653514064550928	0.03950901021419491
rs_sim_13181	0.02628026093902479	0.029998617691413442	0.0381087458544096
rs_sim_13182	0.13999450734023747	0.08315072646563691	0.009237922210741656
rs_sim_13183	0.026247159686909285	0.04145314157988451	0.052667618612111694
rs_sim_13184	-0.05430641527393757	0.07125712457286819	0.044606076298767484
rs_sim_13185	-0.09430311840907289	0.06486039869018391	0.014608840529813358
rs_sim_13186	0.040874091088596916	0.02835057895464888	0.014950160748471662
rs_sim_13187	0.15503626927897265	0.06992010083829114	0.002668977566329521
rs_sim_13188	-0.08510269938435966	0.034484010950374136	0.0013657702873186195
rs_sim_13189	-0.030083178561357594	0.05379521320025798	0.057606392649355256
rs_sim_13190	-0.0624728811033558	0.03781382739089836	0.009863610409764256
rs_sim_13191	-0.014139297394116316	0.05743550330920594	0.08055654463178283
rs_sim_13192	0.13226249354831843	0.05176316413729069	0.0010672978526121183
rs_sim_13193	-0.038846705557004806	0.031893582765797034	0.022333498653631993
rs_sim_13194	-0.038846705557004806	0.031893582765797034	0.022333498653631993
rs_sim_13195	0.020294986806934676	0.02567712715945382	0.04293739861231928
rs_sim_13196	-0.07570833176900475	0.07297056845082539	0.02995944273323041
rs_sim_13197	0.019527020864721464	0.03461793834726421	0.057275547074987436
rs_sim_13198	-0.0016278243686284565	0.0285848907601631	0.09545919450785818
rs_sim_13199	-0.00800502167139751	0.028674773482243572	0.07801405114876231
rs_sim_13200	0.009855609146541211	0.03311626040763616	0.07660283408554944
rs_sim_13201	0.03176411109196946	0.03274205916216914	0.03320745975183629
rs_sim_13202	0.03275674668823918	0.03209675470375697	0.030756039596508158
rs_sim_13203	0.027463369439678562	0.029732930901967845	0.0355748044257402
rs_sim_13204	0.036641316979851964	0.03265515094138451	0.02619409757713478
rs_sim_13205	0.03246337858159987	0.028381246054373897	0.02528027216412973
rs_sim_13206	0.022753709135525952	0.030942863390674695	0.04621977553199692
rs_sim_13207	0.030265327417542613	0.03290925909239394	0.035783914467115034
rs_sim_13208	-0.040364392114869925	0.06786556811692541	0.055205112177219164
rs_sim_13209	0.011318878386514847	0.0373552157152998	0.07619099919109026
rs_sim_13210	0.020031558673140416	0.02613222279608057	0.04434236313083167
rs_sim_13211	0.03409086818707139	0.02871250318418685	0.02352149711536536
rs_sim_13212	0.03284722568924118	0.03236130849532215	0.03101966404433288
rs_sim_13213	0.008936591319357852	0.025681887452683023	0.0727890087099516
rs_sim_13214	0.024359562994860542	0.02930813655713798	0.040596617663659074
rs_sim_13215	0.07733023405666081	0.07851267034720608	0.032474900003674013
rs_sim_13216	0.07546145727764642	0.06480467661958234	0.024435488990273042
rs_sim_13217	0.0960479561888435	0.058448458125400414	0.010044792367692781
rs_sim_13218	0.01763423486877969	0.055411717050321364	0.0750329315782036
rs_sim_13219	0.09586225034770515	0.059901852267387326	0.010965342519487456
rs_sim_13220	0.027997206779829316	0.054036632309496464	0.06044236264706994
rs_sim_13221	0.019226969328100935	0.054208570992611116	0.0722855449480226
rs_sim_13222	0.11042462345680702	0.057982688037291244	0.005696732454744013
rs_sim_13223	-0.005392294492242371	0.027071119866059375	0.08421303609648759
rs_sim_13224	0.020457383014949582	0.028529790732324065	0.04734080892536512
rs_sim_13225	-0.01324694276509756	0.027916977801928384	0.06351762077914928
rs_sim_13226	-0.0027033450630086766	0.02703262545292311	0.09203499139081642
rs_sim_13227	-0.02207008364120877	0.028344821872829187	0.04362722675927461
rs_sim_13228	0.10305473795758845	0.14410980685578065	0.047460619293679875
rs_sim_13229	0.009177744520929149	0.027029534352002935	0.07342276659197632
rs_sim_13230	-0.002541089714107834	0.02696105767952869	0.09249178186581496
rs_sim_13231	0.02182571672165774	0.05604381547930867	0.06969836563783154
rs_sim_13232	-0.04526916908182109	0.07509230338066886	0.05466651200283965
rs_sim_13233	0.013336317152696214	0.029346928960216255	0.06495540714489671
rs_sim_13234	0.010828698132427447	0.029308211479573403	0.07118037837552436
rs_sim_13235	0.00513047563206419	0.029342496358096583	0.08612132492695344
rs_sim_13236	-0.06321502670987054	0.05956243386298956	0.028864522242101922
rs_sim_13237	-0.009598530271169359	0.026451196823724283	0.07167274397751824
rs_sim_13238	-0.023955793428700484	0.027087797447430745	0.03765783395137539
rs_sim_13239	0.011615027284546381	0.05509935414115158	0.0833059323243782
rs_sim_13240	0.03602616649713116	0.04698568722094626	0.04433038902475597
rs_sim_13241	0.022745944919990116	0.02890759776582209	0.04314441698096405
rs_sim_13242	-0.001100112883744822	0.03445402025946933	0.09745305132548071
rs_sim_13243	0.008081087586299813	0.027647809653218624	0.07700916462289187
rs_sim_13244	-0.02373372322931268	0.029356671484802227	0.0418902126418769
rs_sim_13245	0.03018786514808599	0.03027747745693628	0.03188413645778517
rs_sim_13246	0.023785497176295675	0.02623119224112804	0.03646190022821699
rs_sim_13247	0.027622362612280897	0.025841286182841105	0.028520717791458167
rs_sim_13248	0.3511348012181355	0.11085261205487083	0.0001555645650208256
rs_sim_13249	0.02638529837790616	0.029871621826938994	0.03771645830564954
rs_sim_13250	-0.0022427403577525424	0.04251757028287145	0.09579364632306445
rs_sim_13251	-0.020859256921768408	0.032489058025006755	0.05209063876111052
rs_sim_13252	0.03454142523586422	0.050057280942220186	0.04902342992076081
rs_sim_13253	-0.04538881787737275	0.031123323566724353	0.014486855518303997
rs_sim_13254	0.07082155808998178	0.04607562321132001	0.012440208206164175
rs_sim_13255	0.00023618898158837403	0.027854144570075214	0.09932351017554221
rs_sim_13256	-0.02868265168613609	0.04246147461625018	0.04994216884326178
rs_sim_13257	0.031211364777839385	0.026410067770597755	0.02373981782130216
rs_sim_13258	-0.027288071812158393	0.04199453868571929	0.051588075462386966
rs_sim_13259	0.022882425974003855	0.02616047714324938	0.0381824096788265
rs_sim_13260	0.02204085103161323	0.026137621295893716	0.03991627902329203
rs_sim_13261	0.0060181493539407955	0.025559183845121094	0.08138714795737279
rs_sim_13262	-0.04302081866310809	0.04855845349055897	0.037572454347293206
rs_sim_13263	0.354711558121597	0.11415679292986525	0.00019096858937519805
rs_sim_13264	0.024874743980909	0.026412652115762696	0.03463993772176751
rs_sim_13265	0.018352823051037113	0.027094264478995607	0.04982342959978189
rs_sim_13266	-0.013314459193280628	0.0562050071905786	0.08127607613406365
rs_sim_13267	0.07723638113118704	0.04556874643700816	0.009021086327639089
rs_sim_13268	-0.016987090100360206	0.041223836922155185	0.06803237082768945
rs_sim_13269	-0.010349017084179445	0.026818032627898464	0.06996052437222969
rs_sim_13270	-0.040633359929667816	0.03302808406883271	0.021871281628238367
rs_sim_13271	-0.06065114621044963	0.044616844887823415	0.017414942110278508
rs_sim_13272	-0.0010540705180767558	0.026926019918010725	0.09687763828720325
rs_sim_13273	-0.024891955327164254	0.031281702917253816	0.04262613893170567
rs_sim_13274	-0.0712253218836593	0.046573812751765704	0.012631655331915454
rs_sim_13275	-0.02122133860859883	0.029498861385493225	0.04719646544226766
rs_sim_13276	-0.023218880577563532	0.037590273979469	0.05368404044104408
rs_sim_13277	0.01131858927738763	0.02897604529660827	0.06961122509595803
rs_sim_13278	0.041339163845555894	0.04253046065843442	0.03311496974320523
rs_sim_13279	0.04537112435114617	0.0346639085557094	0.01906929797495266
rs_sim_13280	0.06482933530800648	0.06470064210422924	0.03164457719101351
rs_sim_13281	0.0179048615140224	0.04643214700866049	0.06998157349156672
rs_sim_13282	0.012289382446420484	0.04392479391606323	0.07796676143295445
rs_sim_13283	-0.00742840357517772	0.025943312509586324	0.07746474681136317
rs_sim_13284	0.025460342267182273	0.060663427008831865	0.0674741840328155
rs_sim_13285	0.02993746535706903	0.02518542816186164	0.023467763102685425
rs_sim_13286	0.020756045025135013	0.025974078528152093	0.0424304734381562
rs_sim_13287	0.016891248876297896	0.034810433920608376	0.06275519780872803
rs_sim_13288	0.057277130033524935	0.042624303435648395	0.017914560714759036
rs_sim_13289	0.04337673254686167	0.05932365516040417	0.04647329243475021
rs_sim_13290	0.04382166796528497	0.026775578274852288	0.01018339335859674
rs_sim_13291	0.07443722273090435	0.055557036687361235	0.01804208977953185
rs_sim_13292	0.04559970276504907	0.02965649155349	0.012427387266576453
rs_sim_13293	-0.027227079920000247	0.06964111216202613	0.06958580663958834
rs_sim_13294	0.06403761023275252	0.051097973962687164	0.021023843038725454
rs_sim_13295	0.037755173426156516	0.02582405778876277	0.01438625408230014
rs_sim_13296	0.005893178536402314	0.0394784146883796	0.0881347908935234
rs_sim_13297	0.0756732905362744	0.08408847040720809	0.036824693602363255
rs_sim_13298	0.07307596532914273	0.034299451624829634	0.0033225266233883003
rs_sim_13299	0.029954338104037182	0.025272860244612064	0.023603617269577458
rs_sim_13300	0.030591477429213587	0.02530815736561762	0.022686944791862514
rs_sim_13301	0.07435324989400297	0.040809560938815936	0.006858090099429045
rs_sim_13302	-0.027920318212181192	0.026826378504402292	0.029807891621423183
rs_sim_13303	0.09675158390839317	0.07034127032050635	0.016911209468758393
rs_sim_13304	0.02668487959704665	0.06988642301509176	0.0702618333508987
rs_sim_13305	-0.01164184003771674	0.029888988459832486	0.06969375046281859
rs_sim_13306	-0.03316259550643841	0.025380778358627173	0.0191467739971541
rs_sim_13307	0.050753889503043825	0.04022027840244782	0.02071031080410443
rs_sim_13308	0.05248087813846202	0.03361421818363153	0.011858647345772277
rs_sim_13309	-0.04202623492225504	0.05770699781127348	0.046651690324206185
rs_sim_13310	-0.03430325438695014	0.057363676420150604	0.05498966628849631
rs_sim_13311	-0.048579627267510965	0.025702831377522932	0.005886680696308832
rs_sim_13312	-0.03554546106591157	0.025297537417485968	0.01601169671803583
rs_sim_13313	0.12511059097038982	0.059102463395699044	0.0034371694286641184
rs_sim_13314	0.007424309699561671	0.05696968303622293	0.08963234474593502
rs_sim_13315	-0.14961626481447768	0.2266617213991762	0.050925930073813366
rs_sim_13316	0.03245458351895629	0.02539240070764919	0.02013250068377649
rs_sim_13317	0.01424303162107651	0.04650805778023903	0.07594407859783499
rs_sim_13318	0.04930780828739023	0.029105004042053823	0.009036407574569706
rs_sim_13319	0.03329075366451783	0.025408064082656508	0.019023370766188912
rs_sim_13320	0.03041567200281593	0.02864102747675252	0.028835559989624112
rs_sim_13321	0.026141776030326448	0.03238302606566242	0.04195889131007561
rs_sim_13322	0.03203565146398664	0.031079345243440765	0.030274839758272
rs_sim_13323	0.06115725136409893	0.03241038653327036	0.005928076538359899
rs_sim_13324	0.046276633456124164	0.029748553713886693	0.011993144608435759
rs_sim_13325	0.04034496732293249	0.0565816689324419	0.04758877844371832
rs_sim_13326	0.02434529061071891	0.04096530969556524	0.05523716241630586
rs_sim_13327	-0.034771578241480236	0.036112315681873966	0.03357042460757703
rs_sim_13328	0.03327442758877274	0.026253983406567885	0.02051284891807075
rs_sim_13329	-0.02863938319457529	0.03174060520014919	0.036698713696070744
rs_sim_13330	0.007698384484436682	0.025674270549785924	0.07643178355157075
rs_sim_13331	-0.00439671026492268	0.03622390363297673	0.09034030216737371
rs_sim_13332	-0.03998033771332735	0.05146282518770825	0.04373041805275684
rs_sim_13333	-0.04745114028507576	0.028517452956353755	0.009625098058608311
rs_sim_13334	0.0037753267163046634	0.09484060904229798	0.09682501160064694
rs_sim_13335	0.06758577472942766	0.044403777037708154	0.012811724509251006
rs_sim_13336	0.006338775673050994	0.02927832363924627	0.0828615179895176
rs_sim_13337	0.017546551948589936	0.04514810115559751	0.069757236339539
rs_sim_13338	0.037043872390201314	0.02865856641279978	0.019627109555370927
rs_sim_13339	0.022496748666427722	0.028859248194856357	0.04357392827004634
rs_sim_13340	0.026698935598734406	0.027747642250087117	0.03360393388645919
rs_sim_13341	0.04116595437361257	0.03563880265958897	0.02481646805968494
rs_sim_13342	-0.004041194007883533	0.028405199518257936	0.08868785785699662
rs_sim_13343	0.024916763759221052	0.03391467478854557	0.04625973182305848
rs_sim_13344	-0.011560815275189	0.034174242578246895	0.07351728051518441
rs_sim_13345	0.03789973408564147	0.028608460177374208	0.01853672190677166
rs_sim_13346	0.03876419051587105	0.029241903722041832	0.01850805214661855
rs_sim_13347	0.02222431868732528	0.029924830139494082	0.04577503039538754
rs_sim_13348	0.047379264866201955	0.03431672009181784	0.016751095009354053
rs_sim_13349	0.0026668512156378544	0.03027844153491139	0.09298220811864438
rs_sim_13350	-0.002114795706464307	0.028771626542822934	0.0941411875029621
rs_sim_13351	0.05157905028338925	0.03439188397918734	0.013380667828212399
rs_sim_13352	-0.014698052128961274	0.059804178332931765	0.08058807086446157
rs_sim_13353	0.01736920414220344	0.029231966264322496	0.05524419150837202
rs_sim_13354	0.01721632716004698	0.029224527442801566	0.05558437496143444
rs_sim_13355	0.013137048087167256	0.03259594786691901	0.06869627740645917
rs_sim_13356	0.05106026554458217	0.0842851696869972	0.05447000793937731
rs_sim_13357	0.027078173231998078	0.04738317840737471	0.056773087275003714
rs_sim_13358	-0.02350098147111514	0.02904458509641584	0.04185146101417561
rs_sim_13359	-0.04267753753881665	0.03487124595642191	0.022112012563216373
rs_sim_13360	0.001838150970145172	0.046468317756123007	0.09684494016927876
rs_sim_13361	-0.0015960635481196694	0.027388346907473233	0.09535340124257086
rs_sim_13362	-0.0151667411383255	0.03751415344532819	0.06860312107575717
rs_sim_13363	-0.007701190761490254	0.030154802116933055	0.07984440161216744
rs_sim_13364	0.03579268808692149	0.0406205742235541	0.03783230164511502
rs_sim_13365	0.025118413748571232	0.04079082369553939	0.05380918513698812
rs_sim_13366	-0.0708512333380608	0.05653042708012557	0.02102030433707065
